,dstSRS,geometryType,layerCreationOptions,metaInfo,newFieldNames,path,schema_name,srcOpenOptions,srcSRS
0,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_ntaboundaries is coming from bytes of big apple,,https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nynta_19b.zip/nynta_19b/nynta.shp,dcp_ntaboundaries,,EPSG:2263
1,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",doitt_buildingfootprints is coming from NYC opendata,,https://data.cityofnewyork.us/api/geospatial/nqwf-w8eh?method=export&format=GeoJSON,doitt_buildingfootprints,,EPSG:2263
2,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_mih is coming from ftp,,FTP_PREFIX/agencySourceData/dcp/MIH.zip/nycmih_20190630.shp,dcp_mih,,EPSG:2263
3,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_zoningmapamendments is coming from ftp,,FTP_PREFIX/agencySourceData/dcp/nycgiszoningfeatures_shp.zip/nyzma.shp,dcp_zoningmapamendments,,EPSG:2263
4,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_limitedheight is coming from ftp,,FTP_PREFIX/agencySourceData/dcp/nycgiszoningfeatures_shp.zip/nylh.shp,dcp_limitedheight,,EPSG:2263
5,EPSG:4326,POINT,['OVERWRITE=YES'],dcas_ipis is very out of date on the opendata website,"['BOROUGH', 'BLOCK', 'LOT', 'PARCEL_NAME', 'PARCEL_ADDRESS', 'JURIS', 'JurisDescription', 'RPAD', 'RPAD_DESCRIPTION', 'PROP_FRONT', 'PROP_DEPTH', 'PROP_SQFT', 'IRREG', 'BLD_FRONT', 'BLD_DEPTH', 'BLD_SQFT', 'NUM_BLD', 'FLOORS', 'CommunityBoard', 'COUNCILDISTRICT', 'COUNCILMEMBER_NAME', 'PR_ZONE', 'OV_ZONE', 'SD_ZONE', 'BBL', 'WATERFRONT', 'URBANRENEWALSITE', 'Agency', 'Owned_Leased', 'PrimaryUse', 'FinalCommitment', 'Agreement_Lease_Out', 'Postcode', 'Latitude', 'Longitude', 'CensusTract', 'BIN', 'NTA']",https://data.cityofnewyork.us/api/views/n5mv-nfpy/rows.csv,dcas_ipis,"['AUTODETECT_TYPE=NO', 'EMPTY_STRING_AS_NULL=YES', 'GEOM_POSSIBLE_NAMES=*geom*', 'X_POSSIBLE_NAMES=longitude,x', 'Y_POSSIBLE_NAMES=latitude,y']",EPSG:4326
6,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_school_districts is coming from bytes of big apple,,https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nysd_19b.zip/nysd_19b/nysd.shp,dcp_school_districts,,EPSG:2263
7,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dof_dtm is coming from ftp,,FTP_PREFIX/agencySourceData/dof/Tax_Lot_Polygon.zip/Tax_Lot_Polygon.shp,dof_dtm,,EPSG:2263
8,EPSG:4326,POINT,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_zoningtaxlots is coming from bytes,"['BoroughCode', 'TaxBlock', 'TaxLot', 'ZoningDistrict1', 'ZoningDistrict2', 'ZoningDistrict3', 'ZoningDistrict4', 'CommercialOverlay1', 'CommercialOverlay2', 'SpecialDistrict1', 'SpecialDistrict2', 'SpecialDistrict3', 'LimitedHeightDistrict', 'ZoningMapNumber', 'ZoningMapCode']",https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nyczoningtaxlotdb_20190731.zip/NY_ZoningTaxLotDB_20190731.csv,dcp_zoningtaxlots,,EPSG:4326
9,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_boroboundaries_wi is coming from bytes of big apple,,https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nybbwi_19b.zip/nybbwi_19b/nybbwi.shp,dcp_boroboundaries_wi,,EPSG:2263
10,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_councildistricts is coming from bytes of big apple,,https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nyccwi_19b.zip/nyccwi_19b/nyccwi.shp,dcp_councildistricts,,EPSG:2263
11,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_specialpurpose is coming from ftp,,FTP_PREFIX/agencySourceData/dcp/nycgiszoningfeatures_shp.zip/nysp.shp,dcp_specialpurpose,,EPSG:2263
12,EPSG:4326,MULTIPOLYGON,"['OVERWRITE=YES', 'PRECISION=NO']",dcp_censusblocks is coming from bytes of big apple,,https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nycb2010wi_19b.zip/nycb2010wi_19b/nycb2010wi.shp,dcp_censusblocks,,EPSG:2263
