,title,address,phone,position,bus,subway,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,hours,closingmsg,access,tags,path,branchid,pickuploc,branchlist
0,Annex,"1 John Street Brooklyn, NY 11201",347.889.0159,"40.704622800000, -73.987823800000",B25;B67,A;C;F,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/annex,88,1,1
1,Arlington Library,"203 Arlington Ave. at Warwick St. Brooklyn, NY 11207",718.277.6105,"40.680663100000, -73.887342100000",Q24;Q56,J,,,,,,,,Closed Today,,Fully accessible,accessible;passport office;,https://www.bklynlibrary.org/locations/arlington,21,1,1
2,Bay Ridge Library,"7223 Ridge Blvd. at 73rd St. Brooklyn, NY 11209",718.748.5709,"40.633606800000, -74.029507300000",B4;B9;B64;B70,R,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/bay-ridge,28,1,1
3,Bedford Library,"496 Franklin Avenue Brooklyn, NY 11238",718.623.0012,"40.681832300000, -73.956238000000",B25;B26;B48;B49,C;S,,,,,,,,Closed Today,,Fully accessible,accessible;learning center;,https://www.bklynlibrary.org/locations/bedford,22,1,1
4,Borough Park Library,"1265 43rd St. at 13th Ave. Brooklyn, NY 11219",718.437.4085,"40.638887900000, -73.989001100000",B11;B16;B35,D,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/borough-park,25,1,1
5,Brighton Beach Library,"16 Brighton First Rd. at Brighton Beach Ave. Brooklyn, NY 11235",718.946.2917,"40.576178400000, -73.966799500000",B1;B68,B;Q,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/brighton-beach,24,1,1
6,Brooklyn Heights Library,"109 Remsen Street Brooklyn, NY 11201",718.623.7100,"40.694073700000, -73.994015000000",B25;B26;B38;B41;B52,2;3;4;5;A;C;F;R,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/brooklyn-heights,50,1,1
7,Brower Park Library,"725 St. Marks Ave. at Nostrand Ave. Brooklyn, NY 11216",718.773.7208,"40.675362900000, -73.948565000000",B44;B45;B65,3;A;C,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/brower-park,79,1,1
8,Brownsville Library,"61 Glenmore Ave. at Watkins St. Brooklyn, NY 11212",718.498.9721,"40.671344700000, -73.908388200000",B12;B14;B60,3;J;L,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/brownsville,27,1,1
9,Bushwick Library,"340 Bushwick Avenue Brooklyn, NY 11206",718.602.1348,"40.704569400000, -73.939610100000",B43;B46;B57;B60,J;L;M,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/bushwick,29,1,1
10,Canarsie Library,"1580 Rockaway Pkwy. at Ave. J Brooklyn, NY 11236",718.257.6547,"40.642216700000, -73.899560700000",B6;B42;B60;B82,L,,,,,,,,Closed Today,,Partially accessible,accessible;,https://www.bklynlibrary.org/locations/canarsie,34,1,1
11,Carroll Gardens Library,"396 Clinton St. Brooklyn, NY 11231",718.596.6972,"40.683196200000, -73.998016000000",,F;G,,,,,,,,Closed Today,,Partially accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/carroll-gardens,31,1,1
12,Central Library,"10 Grand Army Plaza Brooklyn, NY 11238",718.230.2100,"40.672501100000, -73.968126500000",B41,2;3;B;Q,,,,,,,,Closed Today,,Fully accessible,accessible;learning center;passport office;book drop;,https://www.bklynlibrary.org/locations/central,01,1,1
13,Clarendon Library,"2035 Nostrand Ave. Brooklyn, NY 11210",718.421.1159 ,"40.635758900000, -73.947600600000",B6;B11;B41;B44;Q35,2;5,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/clarendon,33,1,1
14,Clinton Hill Library,"380 Washington Ave. at Lafayette Ave. Brooklyn, NY 11238",718.398.8713,"40.687393700000, -73.966060200000",B25;B26;B38;B52;B69,C;G,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/clinton-hill,83,1,1
15,Coney Island Library,"1901 Mermaid Ave. (Near W. 19th St.) Brooklyn, NY 11224",718.265.3220,"40.576765100000, -73.986079100000",B36;B64;B68;B74;B82,D;F;N;Q,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/coney-island,32,1,1
16,Cortelyou Library,"1305 Cortelyou Rd. at Argyle Rd. Brooklyn, NY 11226",718.693.7763,"40.640795300000, -73.965949300000",B68;B103,Q,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/cortelyou,87,1,1
17,Crown Heights Library,"560 New York Ave. at Maple St. Brooklyn, NY 11225",718.773.1180,"40.661198100000, -73.948151700000",B43;B44,2;5,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/crown-heights,30,1,1
18,Cypress Hills Library,"1197 Sutter Ave. at Crystal St. Brooklyn, NY 11208",718.277.6004,"40.672646500000, -73.874089200000",B14;B15,3;A;C,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/cypress-hills,65,1,1
19,DeKalb Library,"790 Bushwick Ave. at DeKalb Ave. Brooklyn, NY 11221",718.455.3898,"40.694785700000, -73.928404400000",B38;B46;B47,J;Z,,,,,,,,Closed Today,,Partially accessible,accessible;,https://www.bklynlibrary.org/locations/dekalb,35,1,1
20,Dyker Library,"8202 13th Ave. (@ 82nd St.) Brooklyn, NY 11228",718.748.6261,"40.616342000000, -74.012010000000",B64,D,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/dyker,82,1,1
21,East Flatbush Library,"9612 Church Ave Brooklyn, NY 11212",718.922.0927,"40.655625600000, -73.915051000000",B8;B15;B35,3,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/east-flatbush,36,1,1
22,Eastern Parkway Library,"1044 Eastern Pkwy. at Schenectady Ave. Brooklyn, NY 11213",718.953.4225,"40.668486100000, -73.933640000000",B14;B17;B46;B47,3;4,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/eastern-parkway,37,0,1
23,Flatbush Library,"22 Linden Blvd. at Flatbush Ave. Brooklyn, NY 11226",718.856.0813,"40.651889000000, -73.958253100000",B12;B16;B35;B41;B49,2;5;B;Q,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/flatbush,38,1,1
24,Flatlands Library,"2065 Flatbush Ave. at Ave. P Brooklyn, NY 11234",718.253.4409,"40.619785300000, -73.933180700000",B9;B41;B82;Q35,,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/flatlands,39,1,1
25,Fort Hamilton Library,"9424 Fourth Ave. Brooklyn, NY 11209",718.748.6919,"40.616380600000, -74.031343400000",B8;B63,R,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/fort-hamilton,40,1,1
26,Gerritsen Beach Library,"2808 Gerritsen Ave. Brooklyn, NY 11229",718.368.1435,"40.591397700000, -73.923995500000",B31,B;Q,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/gerritsen-beach,66,1,1
27,Gravesend Library,"303 Ave. X at West. 2nd St. Brooklyn, NY 11223",718.382.5792,"40.590488900000, -73.971794400000",B1,F;N,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/gravesend,74,1,1
28,Greenpoint Library,"107 Norman Ave. at Leonard St. Brooklyn, NY 11222",718.349.8504,"40.725998900000, -73.950723300000",B24;B43;B48;B62,G,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/greenpoint,41,0,1
29,Highlawn Library,"1664 W. 13th St. at Kings Highway Brooklyn, NY 11223",718.234.7208,"40.605663200000, -73.986262700000",B4;B6;B82,D;F;N,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/highlawn,42,1,1
30,Homecrest Library,"2525 Coney Island Ave. at Ave. V Brooklyn, NY 11223",718.382.5924,"40.595203400000, -73.960550100000",B3;B68,Q,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/homecrest,76,1,1
31,Jamaica Bay Library,"9727 Seaview Ave. at E. 98th St. near Rockaway Pkwy. Brooklyn, NY 11236",718.241.3571,"40.634485500000, -73.889271400000",B17;B42;B103,L,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/jamaica-bay,81,1,1
32,Kensington Library,"4207 18th Avenue Brooklyn, NY 11218",718.436.0545,"40.631281800000, -73.975427100000",B8,F,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/kensington,43,1,1
33,Kings Bay Library,"3650 Nostrand Ave. (near Ave. W) Brooklyn, NY 11229",718.368.1709,"40.594786700000, -73.941148500000",B36;B44,2;B;Q,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/kings-bay,44,1,1
34,Kings Highway Library,"2115 Ocean Ave. Brooklyn, NY 11229",718.375.3037,"40.610744033963, -73.952525869950",B2;B7;B31;B49;B82;B100,B;Q,,,,,,,,Closed Today,,Fully accessible,accessible;passport office;book drop;,https://www.bklynlibrary.org/locations/kings-highway,45,1,1
35,Leonard Library,"81 Devoe St. at Leonard St. Brooklyn, NY 11211",718.486.6006,"40.713637000000, -73.947968000000",B24;B48;B62;Q59,G;L,,,,,,,,Closed Today,,Not accessible,,https://www.bklynlibrary.org/locations/leonard,46,1,1
36,Macon Library,"361 Lewis Ave. at Macon St. Brooklyn, NY 11233",718.573.5606,"40.683036900000, -73.934837600000",B15;B25;B26;B46,A;C,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/macon,47,1,1
37,Mapleton Library,"1702 60th Street Brooklyn, NY 11204",718.256.2117,"40.623159200000, -73.989456000000",B8;B9;B23,D;N,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/mapleton,49,1,1
